Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
ROHIT SHARMA,2014-05-28,20,16,125.0,26.94,111.22,20.79,26.0,17.75,147.21,20
ROHIT SHARMA,2015-04-08,98,65,150.77,26.88,111.35,20.74,21.0,17.0,125.83,126
ROHIT SHARMA,2015-04-12,0,2,0.0,27.53,111.71,21.15,41.0,28.25,141.02,0
ROHIT SHARMA,2015-04-14,0,5,0.0,27.28,110.69,20.97,33.5,23.5,105.3,0
ROHIT SHARMA,2015-04-17,50,31,161.29,27.04,109.68,20.83,29.5,22.0,68.94,58
ROHIT SHARMA,2015-04-19,42,15,280.0,27.24,110.14,20.92,37.0,25.75,78.02,52
ROHIT SHARMA,2015-04-23,30,24,125.0,27.37,111.66,20.87,23.0,13.25,110.32,34
ROHIT SHARMA,2015-04-25,24,15,160.0,27.39,111.78,20.89,30.5,18.75,141.57,28
ROHIT SHARMA,2015-05-01,27,21,128.57,27.37,112.2,20.84,36.5,21.25,181.57,31
ROHIT SHARMA,2015-05-03,26,20,130.0,27.36,112.34,20.84,30.75,18.75,173.39,34
ROHIT SHARMA,2015-05-05,46,37,124.32,27.35,112.5,20.84,26.75,20.0,135.89,50
ROHIT SHARMA,2015-05-08,18,22,81.82,27.51,112.6,20.97,30.75,23.25,135.72,18
ROHIT SHARMA,2015-05-10,15,13,115.38,27.43,112.34,20.98,29.25,25.0,116.18,15
ROHIT SHARMA,2015-05-14,30,21,142.86,27.32,112.36,20.92,26.25,23.0,112.88,38
ROHIT SHARMA,2015-05-17,7,2,350.0,27.35,112.62,20.92,27.25,23.25,116.1,13
ROHIT SHARMA,2015-05-19,19,14,135.71,27.18,114.58,20.76,17.5,14.5,172.52,23
ROHIT SHARMA,2015-05-24,50,26,192.31,27.11,114.75,20.71,17.75,12.5,185.99,60
ROHIT SHARMA,2016-04-09,7,5,140.0,27.3,115.38,20.75,26.5,15.75,205.22,11
ROHIT SHARMA,2016-04-13,84,54,155.56,27.14,115.58,20.62,20.75,11.75,204.5,112
ROHIT SHARMA,2016-04-16,7,9,77.78,27.59,115.9,20.89,40.0,24.75,155.9,7
ROHIT SHARMA,2016-04-18,5,8,62.5,27.43,115.6,20.8,37.0,23.5,141.41,5
ROHIT SHARMA,2016-04-20,62,44,140.91,27.25,115.18,20.7,25.75,19.0,108.96,78
ROHIT SHARMA,2016-04-23,65,48,135.42,27.52,115.38,20.88,39.5,28.75,109.19,81
ROHIT SHARMA,2016-04-25,0,2,0.0,27.81,115.54,21.08,34.75,27.25,104.15,0
ROHIT SHARMA,2016-04-28,68,49,138.78,27.6,114.65,20.94,33.0,25.5,84.71,84
ROHIT SHARMA,2016-05-01,85,60,141.67,27.9,114.83,21.15,48.75,35.75,103.78,113
ROHIT SHARMA,2016-05-08,5,3,166.67,28.33,115.04,21.44,54.5,39.75,103.97,9
ROHIT SHARMA,2016-05-11,25,24,104.17,28.16,115.42,21.31,39.5,28.5,111.78,25
ROHIT SHARMA,2016-05-13,15,24,62.5,28.13,115.34,21.33,45.75,34.0,137.82,15
ROHIT SHARMA,2016-05-15,31,21,147.62,28.04,114.95,21.35,32.5,27.75,118.75,39
ROHIT SHARMA,2016-05-21,30,17,176.47,28.06,115.19,21.34,19.0,18.0,120.24,40
ROHIT SHARMA,2017-04-06,3,7,42.86,28.07,115.64,21.31,25.25,21.5,122.69,3
ROHIT SHARMA,2017-04-09,2,6,33.33,27.89,115.11,21.21,19.75,17.25,107.36,2
ROHIT SHARMA,2017-04-12,4,4,100.0,27.71,114.52,21.1,16.5,12.75,100.07,4
ROHIT SHARMA,2017-04-14,0,2,0.0,27.54,114.42,20.98,9.75,8.5,88.16,0
ROHIT SHARMA,2017-04-16,40,29,137.93,27.35,113.6,20.85,2.25,4.75,44.05,48
ROHIT SHARMA,2017-04-22,5,9,55.56,27.43,113.78,20.9,11.5,10.25,67.82,5
ROHIT SHARMA,2017-04-24,58,39,148.72,27.28,113.37,20.82,12.25,11.0,73.37,74
ROHIT SHARMA,2017-04-29,5,13,38.46,27.49,113.61,20.94,25.75,19.75,85.55,5
ROHIT SHARMA,2017-05-01,56,37,151.35,27.34,113.1,20.89,27.0,22.5,95.17,72
ROHIT SHARMA,2017-05-06,10,6,166.67,27.53,113.36,21.0,31.0,24.5,98.52,14
ROHIT SHARMA,2017-05-08,67,45,148.89,27.41,113.72,20.9,32.25,23.75,126.3,83
ROHIT SHARMA,2017-05-11,5,7,71.43,27.68,113.96,21.06,34.5,25.25,126.34,5
ROHIT SHARMA,2017-05-13,27,21,128.57,27.53,113.67,20.97,34.5,23.75,134.58,31
ROHIT SHARMA,2017-05-16,1,2,50.0,27.52,113.77,20.97,27.25,19.75,128.89,1
ROHIT SHARMA,2017-05-19,26,24,108.33,27.35,113.35,20.84,25.0,18.75,99.72,30
ROHIT SHARMA,2017-05-21,24,22,109.09,27.34,113.32,20.86,14.75,13.5,89.58,24
ROHIT SHARMA,2018-04-07,15,18,83.33,27.32,113.29,20.87,19.5,17.25,99.0,15
ROHIT SHARMA,2018-04-12,11,10,110.0,27.24,113.09,20.85,16.5,16.5,87.69,11
ROHIT SHARMA,2018-04-14,18,15,120.0,27.13,113.07,20.78,19.0,18.5,102.69,18
ROHIT SHARMA,2018-04-17,94,52,180.77,27.08,113.12,20.75,17.0,16.25,105.6,124
ROHIT SHARMA,2018-04-22,0,1,0.0,27.5,113.55,20.94,34.5,23.75,123.52,0
ROHIT SHARMA,2018-04-24,2,6,33.33,27.33,112.83,20.82,30.75,19.5,102.69,2
ROHIT SHARMA,2018-04-28,56,33,169.7,27.17,112.33,20.72,28.5,18.5,83.52,72
ROHIT SHARMA,2018-05-01,0,1,0.0,27.35,112.69,20.8,38.0,23.0,95.95,0
ROHIT SHARMA,2018-05-04,24,15,160.0,27.18,111.99,20.68,14.5,10.25,50.76,28
ROHIT SHARMA,2018-05-06,11,11,100.0,27.16,112.29,20.64,20.5,13.75,90.76,11
ROHIT SHARMA,2018-05-09,36,31,116.13,27.06,112.21,20.59,22.75,15.0,107.43,40
ROHIT SHARMA,2018-05-13,0,1,0.0,27.12,112.23,20.65,17.75,14.5,94.03,0
ROHIT SHARMA,2018-05-16,6,10,60.0,26.95,111.55,20.53,17.75,14.5,94.03,6
ROHIT SHARMA,2018-05-20,13,11,118.18,26.83,111.24,20.47,13.25,13.25,69.03,13
ROHIT SHARMA,2019-03-24,14,13,107.69,26.74,111.29,20.41,13.75,13.25,73.58,14
ROHIT SHARMA,2019-03-28,48,33,145.45,26.67,111.26,20.37,8.25,8.75,71.47,56
ROHIT SHARMA,2019-03-30,32,18,177.78,26.79,111.47,20.44,20.25,16.75,107.83,42
ROHIT SHARMA,2019-04-03,13,18,72.22,26.82,111.86,20.43,26.75,18.75,137.28,13
ROHIT SHARMA,2019-04-06,11,14,78.57,26.74,111.62,20.41,26.75,20.5,125.78,11
ROHIT SHARMA,2019-04-13,47,32,146.88,26.65,111.43,20.38,26.0,20.75,118.5,55
ROHIT SHARMA,2019-04-15,28,19,147.37,26.77,111.64,20.44,25.75,20.5,118.86,36
ROHIT SHARMA,2019-04-18,30,22,136.36,26.78,111.84,20.43,24.75,20.75,111.26,38
ROHIT SHARMA,2019-04-20,5,7,71.43,26.8,111.98,20.44,29.0,21.75,127.3,5
ROHIT SHARMA,2019-04-26,67,48,139.58,26.67,111.75,20.37,27.5,20.0,125.51,83
ROHIT SHARMA,2019-04-28,12,9,133.33,26.9,111.91,20.52,32.5,24.0,123.69,16
ROHIT SHARMA,2019-05-02,24,18,133.33,26.82,112.03,20.46,28.5,21.5,120.18,28
ROHIT SHARMA,2019-05-05,55,48,114.58,26.8,112.15,20.44,27.0,20.5,119.42,67
ROHIT SHARMA,2019-05-07,4,2,200.0,26.96,112.16,20.6,39.5,30.75,130.21,10
ROHIT SHARMA,2019-05-12,15,14,107.14,26.83,112.65,20.49,23.75,19.25,145.31,15
ROHIT SHARMA,2020-09-19,12,10,120.0,26.77,112.62,20.46,24.5,20.5,138.76,12
ROHIT SHARMA,2020-09-23,80,54,148.15,26.68,112.66,20.4,21.5,18.5,135.43,108
ROHIT SHARMA,2020-09-28,8,8,100.0,26.97,112.85,20.58,27.75,20.0,143.82,8
ROHIT SHARMA,2020-10-01,70,45,155.56,26.87,112.78,20.52,28.75,21.5,118.82,86
ROHIT SHARMA,2020-10-04,6,5,120.0,27.1,113.01,20.65,42.5,29.25,130.93,6
ROHIT SHARMA,2020-10-06,35,23,152.17,26.99,113.05,20.56,41.0,28.0,130.93,43
ROHIT SHARMA,2020-10-11,5,12,41.67,27.03,113.26,20.58,29.75,20.25,131.93,5
ROHIT SHARMA,2020-10-16,35,36,97.22,26.92,112.88,20.53,29.0,21.25,117.35,39
ROHIT SHARMA,2020-10-18,9,8,112.5,26.96,112.8,20.61,20.25,19.0,102.76,9
ROHIT SHARMA,2020-11-03,4,7,57.14,26.86,112.79,20.55,21.0,19.75,100.89,4
ROHIT SHARMA,2020-11-05,0,1,0.0,26.75,112.5,20.48,13.25,15.75,77.13,0
ROHIT SHARMA,2020-11-10,68,51,133.33,26.61,111.92,20.38,12.0,13.0,66.72,84
ROHIT SHARMA,2021-04-09,19,15,126.67,26.82,112.03,20.53,20.25,16.75,75.74,19
ROHIT SHARMA,2021-04-13,43,32,134.38,26.78,112.11,20.51,22.75,18.5,79.29,51
ROHIT SHARMA,2021-04-17,32,25,128.0,26.86,112.22,20.56,32.5,24.75,98.6,36
ROHIT SHARMA,2021-04-20,44,30,146.67,26.89,112.3,20.59,40.5,30.75,130.6,52
ROHIT SHARMA,2021-04-23,63,52,121.15,26.97,112.47,20.63,34.5,25.5,133.93,75
ROHIT SHARMA,2021-04-29,14,17,82.35,27.16,112.52,20.79,45.5,34.75,132.55,14
ROHIT SHARMA,2021-05-01,35,24,145.83,27.09,112.37,20.77,38.25,31.0,119.54,43
ROHIT SHARMA,2021-09-23,33,30,110.0,27.13,112.53,20.79,39.0,30.75,124.0,37
ROHIT SHARMA,2021-09-26,43,28,153.57,27.16,112.52,20.83,36.25,30.75,114.83,51
ROHIT SHARMA,2021-09-28,8,10,80.0,27.24,112.72,20.87,31.25,24.75,122.94,8
ROHIT SHARMA,2021-10-02,7,10,70.0,27.14,112.56,20.81,29.75,23.0,122.35,7
ROHIT SHARMA,2021-10-05,22,13,169.23,27.04,112.36,20.76,22.75,19.5,103.39,26
ROHIT SHARMA,2021-10-08,18,13,138.46,27.02,112.63,20.72,20.0,15.25,118.2,22
ROHIT SHARMA,2022-03-27,41,32,128.12,26.98,112.76,20.69,13.75,11.5,114.42,45
ROHIT SHARMA,2022-04-02,10,5,200.0,27.04,112.83,20.74,22.0,17.0,126.45,16
ROHIT SHARMA,2022-04-06,3,12,25.0,26.96,113.25,20.67,22.75,15.75,158.95,3
ROHIT SHARMA,2022-04-09,26,15,173.33,26.85,112.83,20.63,18.0,15.5,122.9,36
ROHIT SHARMA,2022-04-13,28,17,164.71,26.84,113.11,20.6,20.0,16.0,131.61,36
ROHIT SHARMA,2022-04-16,6,7,85.71,26.85,113.36,20.58,16.75,12.25,140.76,6
ROHIT SHARMA,2022-04-21,0,2,0.0,26.75,113.23,20.52,15.75,12.75,112.19,0
ROHIT SHARMA,2022-04-24,39,31,125.81,26.63,112.7,20.43,15.0,10.25,105.94,43
ROHIT SHARMA,2022-04-30,2,5,40.0,26.69,112.76,20.48,18.25,14.25,94.06,2
ROHIT SHARMA,2022-05-06,43,28,153.57,26.57,112.42,20.41,11.75,11.25,62.88,51
ROHIT SHARMA,2022-05-09,2,6,33.33,26.65,112.61,20.44,21.0,16.5,79.84,2
ROHIT SHARMA,2022-05-12,18,14,128.57,26.53,112.25,20.38,21.5,17.5,88.18,18
ROHIT SHARMA,2022-05-17,48,36,133.33,26.5,112.32,20.35,16.25,13.25,88.87,56
ROHIT SHARMA,2022-05-21,2,13,15.38,26.59,112.42,20.42,27.75,21.0,112.2,2
ROHIT SHARMA,2023-04-02,1,10,10.0,26.48,111.98,20.39,17.5,17.25,77.65,1
ROHIT SHARMA,2023-04-08,21,13,161.54,26.37,111.52,20.34,17.25,18.25,71.82,25
ROHIT SHARMA,2023-04-11,65,45,144.44,26.34,111.74,20.31,18.0,18.0,80.06,81
ROHIT SHARMA,2023-04-16,20,13,153.85,26.52,111.89,20.42,22.25,20.25,82.84,24
ROHIT SHARMA,2023-04-18,28,18,155.56,26.49,112.08,20.38,26.75,20.25,117.46,36
ROHIT SHARMA,2023-04-22,44,27,162.96,26.49,112.27,20.37,33.5,22.25,153.85,52
ROHIT SHARMA,2023-04-25,2,8,25.0,26.57,112.49,20.4,39.25,25.75,154.2,2
ROHIT SHARMA,2023-04-30,3,5,60.0,26.46,112.11,20.35,23.5,16.5,124.34,3
ROHIT SHARMA,2023-05-03,0,3,0.0,26.36,111.88,20.28,19.25,14.5,100.88,0
ROHIT SHARMA,2023-05-06,0,3,0.0,26.25,111.39,20.21,12.25,10.75,61.99,0
ROHIT SHARMA,2023-05-09,7,8,87.5,26.13,110.91,20.13,1.25,4.75,21.25,7
ROHIT SHARMA,2023-05-12,29,18,161.11,26.05,110.81,20.08,2.5,4.75,36.88,37
ROHIT SHARMA,2023-05-16,37,25,148.0,26.06,111.03,20.07,9.0,8.0,62.15,45
ROHIT SHARMA,2023-05-21,56,37,151.35,26.11,111.18,20.09,18.25,13.5,99.15,72
ROHIT SHARMA,2023-05-24,11,10,110.0,26.24,111.36,20.17,32.25,22.0,136.99,11
ROHIT SHARMA,2023-05-26,8,7,114.29,26.17,111.35,20.12,33.25,22.5,142.62,8
ROHIT SHARMA,2024-03-24,43,29,148.28,26.1,111.36,20.07,28.0,19.75,130.91,51
ROHIT SHARMA,2024-03-27,26,12,216.67,26.17,111.52,20.1,29.5,20.75,130.98,36
ROHIT SHARMA,2024-04-01,0,1,0.0,26.17,111.96,20.07,22.0,14.5,147.31,0
ROHIT SHARMA,2024-04-07,49,27,181.48,26.06,111.49,19.99,19.25,12.25,119.81,59
ROHIT SHARMA,2024-04-11,38,24,158.33,26.15,111.78,20.02,29.5,17.25,136.61,46
ROHIT SHARMA,2024-04-14,105,63,166.67,26.2,111.97,20.04,28.25,16.0,139.12,149
ROHIT SHARMA,2024-04-18,36,25,144.0,26.52,112.2,20.21,48.0,28.75,126.62,44
ROHIT SHARMA,2024-04-22,6,5,120.0,26.56,112.33,20.23,57.0,34.75,162.62,6
ROHIT SHARMA,2024-04-27,8,8,100.0,26.48,112.36,20.17,46.25,29.25,147.25,8
ROHIT SHARMA,2024-04-30,4,5,80.0,26.4,112.31,20.12,38.75,25.25,132.67,4
ROHIT SHARMA,2024-05-03,11,12,91.67,26.31,112.18,20.06,13.5,10.75,111.0,11
ROHIT SHARMA,2024-05-06,4,5,80.0,26.25,112.1,20.03,7.25,7.5,97.92,4
ROHIT SHARMA,2024-05-11,19,24,79.17,26.16,111.97,19.97,6.75,7.5,87.92,19
ROHIT SHARMA,2024-05-17,68,38,178.95,26.14,111.84,19.98,9.5,11.5,82.71,86
ROHIT SHARMA,2025-03-23,0,4,0.0,26.3,112.1,20.06,25.5,19.75,107.45,0
ROHIT SHARMA,2025-03-29,8,4,200.0,26.2,111.66,19.99,22.75,17.75,84.53,14
ROHIT SHARMA,2025-03-31,13,12,108.33,26.13,112.01,19.93,23.75,17.5,114.53,13
ROHIT SHARMA,2025-04-07,17,9,188.89,26.07,111.99,19.9,22.25,14.5,121.82,23
ROHIT SHARMA,2025-04-13,18,12,150.0,26.04,112.3,19.86,9.5,7.25,124.3,22
ROHIT SHARMA,2025-04-17,26,16,162.5,26.01,112.44,19.82,14.0,9.25,161.8,34
ROHIT SHARMA,2025-04-20,76,45,168.89,26.01,112.64,19.81,18.5,12.25,152.43,104
ROHIT SHARMA,2025-04-23,70,46,152.17,26.2,112.86,19.91,34.25,20.5,167.57,86
ROHIT SHARMA,2025-04-27,12,5,240.0,26.37,113.01,20.01,47.5,29.75,158.39,18
ROHIT SHARMA,2025-05-01,53,36,147.22,26.31,113.5,19.95,46.0,28.0,180.89,69
ROHIT SHARMA,2025-05-06,7,8,87.5,26.42,113.63,20.01,52.75,33.0,177.07,7
ROHIT SHARMA,2025-05-21,5,5,100.0,26.34,113.53,19.97,35.5,23.75,156.72,5
ROHIT SHARMA,2025-05-26,24,21,114.29,26.26,113.47,19.91,19.25,13.5,143.68,24
ROHIT SHARMA,2025-05-30,81,50,162.0,26.25,113.48,19.91,22.25,17.5,112.25,109
JAYANT YADAV,2016-05-05,1,3,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1
JAYANT YADAV,2016-05-22,5,7,71.43,1.0,33.33,3.0,1.0,3.0,33.33,5
JAYANT YADAV,2021-04-20,23,22,104.55,3.0,52.38,5.0,3.0,5.0,52.38,23
JAYANT YADAV,2021-04-23,0,0,,9.67,69.77,10.67,9.67,10.67,69.77,0
JAYANT YADAV,2021-10-02,11,4,275.0,7.25,69.77,8.0,7.25,8.0,69.77,17
HARSHAL PATEL,2012-04-07,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
HARSHAL PATEL,2012-04-10,10,9,111.11,0.0,0.0,1.0,0.0,1.0,0.0,10
HARSHAL PATEL,2012-05-20,5,5,100.0,5.0,55.56,5.0,5.0,5.0,55.56,5
HARSHAL PATEL,2014-05-04,1,2,50.0,5.0,70.37,5.0,5.0,5.0,70.37,1
HARSHAL PATEL,2014-05-06,6,2,300.0,4.0,65.28,4.25,4.0,4.25,65.28,12
HARSHAL PATEL,2014-05-09,6,3,200.0,4.4,112.22,3.8,5.5,4.5,140.28,12
HARSHAL PATEL,2015-04-11,9,4,225.0,4.67,126.85,3.67,4.5,3.0,162.5,15
HARSHAL PATEL,2015-04-13,2,2,100.0,5.29,140.87,3.71,5.5,2.75,193.75,2
HARSHAL PATEL,2015-04-22,0,1,0.0,4.88,135.76,3.5,5.75,2.75,206.25,0
HARSHAL PATEL,2015-04-29,6,2,300.0,4.33,120.68,3.22,4.25,2.5,131.25,12
HARSHAL PATEL,2015-05-04,0,1,0.0,4.5,138.61,3.1,4.25,2.25,156.25,0
HARSHAL PATEL,2015-05-13,0,0,,4.09,126.01,2.91,2.0,1.5,100.0,0
HARSHAL PATEL,2015-05-22,2,2,100.0,3.75,126.01,2.67,1.5,1.0,100.0,2
HARSHAL PATEL,2016-04-20,0,0,,3.62,123.84,2.62,2.0,1.25,133.33,0
HARSHAL PATEL,2018-05-10,24,17,141.18,3.36,123.84,2.43,0.5,0.75,50.0,28
HARSHAL PATEL,2018-05-18,36,16,225.0,4.73,125.18,3.4,6.5,4.75,120.59,46
HARSHAL PATEL,2019-03-30,0,0,,6.69,132.31,4.19,15.5,8.75,155.39,0
HARSHAL PATEL,2019-04-01,0,2,0.0,6.29,132.31,3.94,15.0,8.25,183.09,0
HARSHAL PATEL,2020-10-09,16,15,106.67,5.94,123.49,3.83,15.0,8.75,122.06,16
HARSHAL PATEL,2020-10-31,5,9,55.56,6.47,122.44,4.42,13.0,8.25,110.56,5
HARSHAL PATEL,2021-04-09,4,3,133.33,6.4,118.5,4.65,5.25,6.5,54.08,8
HARSHAL PATEL,2021-04-14,0,0,,6.29,119.32,4.57,6.25,7.25,73.89,0
HARSHAL PATEL,2021-04-25,0,8,0.0,6.0,119.32,4.36,6.25,6.75,98.52,0
HARSHAL PATEL,2021-04-30,31,13,238.46,5.74,113.04,4.52,2.25,5.0,62.96,41
HARSHAL PATEL,2021-09-20,12,10,120.0,6.79,119.32,4.88,8.75,6.0,123.93,12
HARSHAL PATEL,2021-09-24,3,5,60.0,7.0,119.35,5.08,10.75,7.75,119.49,3
HARSHAL PATEL,2021-10-03,1,1,100.0,6.85,116.65,5.08,11.5,9.0,104.62,1
HARSHAL PATEL,2021-10-11,8,6,133.33,6.63,115.93,4.93,11.75,7.25,129.62,12
HARSHAL PATEL,2022-03-30,10,6,166.67,6.68,116.65,4.96,6.0,5.5,103.33,14
HARSHAL PATEL,2022-04-05,9,4,225.0,6.79,118.65,5.0,5.5,4.5,115.0,15
HARSHAL PATEL,2022-04-19,0,1,0.0,6.87,122.74,4.97,7.0,4.25,156.25,0
HARSHAL PATEL,2022-04-23,4,8,50.0,6.65,118.2,4.84,6.75,4.25,131.25,4
HARSHAL PATEL,2022-04-26,8,11,72.73,6.56,115.76,4.94,5.75,4.75,110.42,8
HARSHAL PATEL,2022-05-04,0,0,,6.61,114.28,5.12,5.25,6.0,86.93,0
HARSHAL PATEL,2022-05-13,11,7,157.14,6.41,114.28,4.97,3.0,5.0,40.91,15
HARSHAL PATEL,2022-05-27,1,2,50.0,6.54,115.71,5.03,5.75,6.5,93.29,1
HARSHAL PATEL,2023-04-06,0,2,0.0,6.39,113.59,4.94,5.0,5.0,93.29,0
HARSHAL PATEL,2023-04-15,6,4,150.0,6.22,110.04,4.86,3.0,2.75,69.05,10
HARSHAL PATEL,2024-04-18,1,4,25.0,6.21,111.25,4.84,4.5,3.75,89.28,1
HARSHAL PATEL,2024-04-21,0,1,0.0,6.08,108.71,4.82,2.0,3.0,56.25,0
HARSHAL PATEL,2024-05-05,12,13,92.31,5.92,105.61,4.72,1.75,2.75,43.75,12
HARSHAL PATEL,2024-05-09,0,1,0.0,6.07,105.24,4.93,4.75,5.5,66.83,0
HARSHAL PATEL,2025-03-27,12,11,109.09,5.93,102.39,4.83,3.25,4.75,29.33,12
HARSHAL PATEL,2025-03-30,5,9,55.56,6.07,102.57,4.98,6.0,6.5,50.35,5
HARSHAL PATEL,2025-04-03,3,5,60.0,6.05,101.36,5.07,7.25,8.5,64.24,3
HARSHAL PATEL,2025-04-23,1,1,100.0,5.98,100.33,5.07,5.0,6.5,56.16,1
DARSHAN NALKANDE,2023-05-23,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DARSHAN NALKANDE,2024-04-07,12,11,109.09,0.0,0.0,1.0,0.0,1.0,0.0,12
MOEEN ALI,2018-05-07,10,7,142.86,0.0,0.0,0.0,0.0,0.0,0.0,14
MOEEN ALI,2018-05-12,1,3,33.33,10.0,142.86,7.0,10.0,7.0,142.86,1
MOEEN ALI,2018-05-17,65,34,191.18,5.5,88.1,5.0,5.5,5.0,88.1,83
MOEEN ALI,2018-05-19,1,2,50.0,25.33,122.46,14.67,25.33,14.67,122.46,1
MOEEN ALI,2019-03-23,9,8,112.5,19.25,104.34,11.5,19.25,11.5,104.34,9
MOEEN ALI,2019-03-28,13,7,185.71,17.2,105.97,10.8,19.0,11.75,96.75,19
MOEEN ALI,2019-03-31,2,8,25.0,16.5,119.26,10.17,22.0,12.75,134.85,2
MOEEN ALI,2019-04-02,18,9,200.0,14.43,105.8,9.86,6.25,6.25,93.3,24
MOEEN ALI,2019-04-05,0,2,0.0,14.88,117.57,9.75,10.5,8.0,130.8,0
MOEEN ALI,2019-04-07,32,18,177.78,13.22,104.51,8.89,8.25,6.5,102.68,42
MOEEN ALI,2019-04-15,50,32,156.25,15.1,111.84,9.8,13.0,9.25,100.7,58
MOEEN ALI,2019-04-19,66,28,235.71,18.27,115.87,11.82,25.0,15.25,133.51,84
MOEEN ALI,2019-04-21,26,16,162.5,22.25,125.86,13.17,37.0,20.0,142.44,34
MOEEN ALI,2019-04-24,4,5,80.0,22.54,128.68,13.38,43.5,23.5,183.06,4
MOEEN ALI,2020-10-05,11,13,84.62,21.21,125.2,12.79,36.5,20.25,158.62,11
MOEEN ALI,2020-10-25,1,2,50.0,20.53,122.5,12.8,26.75,15.5,140.71,1
MOEEN ALI,2020-11-06,0,1,0.0,19.31,117.96,12.12,10.5,9.0,94.28,0
MOEEN ALI,2021-04-10,36,24,150.0,18.18,111.03,11.47,4.0,5.25,53.66,44
MOEEN ALI,2021-04-16,46,31,148.39,19.17,113.19,12.17,12.0,10.0,71.16,54
MOEEN ALI,2021-04-19,26,20,130.0,20.58,115.04,13.16,20.75,14.5,87.1,34
MOEEN ALI,2021-04-21,25,12,208.33,20.85,115.79,13.5,27.0,19.0,107.1,31
MOEEN ALI,2021-04-28,15,8,187.5,21.05,120.2,13.43,33.25,21.75,159.18,21
MOEEN ALI,2021-05-01,58,36,161.11,20.77,123.26,13.18,28.0,17.75,168.56,74
MOEEN ALI,2021-09-19,0,3,0.0,22.39,124.9,14.17,31.0,19.0,171.74,0
MOEEN ALI,2021-09-24,23,18,127.78,21.46,119.7,13.71,24.5,14.75,139.24,23
MOEEN ALI,2021-09-26,32,28,114.29,21.52,120.02,13.88,24.0,16.25,119.1,36
MOEEN ALI,2021-09-30,17,17,100.0,21.92,119.8,14.42,28.25,21.25,100.8,17
MOEEN ALI,2021-10-02,21,17,123.53,21.74,119.07,14.52,18.0,16.5,85.52,21
MOEEN ALI,2021-10-04,5,8,62.5,21.71,119.23,14.61,23.25,20.0,116.4,5
MOEEN ALI,2021-10-07,0,6,0.0,21.14,117.27,14.38,18.75,17.5,100.08,0
MOEEN ALI,2021-10-10,16,12,133.33,20.43,113.36,14.1,10.75,12.0,71.51,20
MOEEN ALI,2021-10-15,37,20,185.0,20.29,114.01,14.03,10.5,10.75,79.84,47
MOEEN ALI,2022-03-31,35,22,159.09,20.81,116.22,14.22,14.5,11.5,95.21,43
MOEEN ALI,2022-04-03,0,2,0.0,21.24,117.52,14.45,22.0,15.0,119.35,0
MOEEN ALI,2022-04-09,48,35,137.14,20.62,114.07,14.09,22.0,14.0,119.35,56
MOEEN ALI,2022-04-12,3,8,37.5,21.4,114.73,14.69,30.0,19.75,120.31,3
MOEEN ALI,2022-04-17,1,3,33.33,20.89,112.58,14.5,21.5,16.75,83.43,1
MOEEN ALI,2022-05-04,34,27,125.93,20.35,110.44,14.19,13.0,12.0,51.99,38
MOEEN ALI,2022-05-08,9,4,225.0,20.71,110.85,14.53,21.5,18.25,83.48,15
MOEEN ALI,2022-05-12,0,2,0.0,20.41,113.77,14.26,11.75,10.5,105.44,0
MOEEN ALI,2022-05-15,21,17,123.53,19.9,110.93,13.95,11.0,9.0,96.06,21
MOEEN ALI,2022-05-20,93,57,163.16,19.93,111.24,14.02,16.0,12.5,118.62,121
MOEEN ALI,2023-03-31,23,17,135.29,21.67,112.47,15.05,30.75,20.0,127.92,27
MOEEN ALI,2023-04-03,19,13,146.15,21.7,113.0,15.09,34.25,23.25,105.5,23
MOEEN ALI,2023-04-12,7,10,70.0,21.64,113.76,15.05,39.0,26.0,142.03,7
MOEEN ALI,2023-04-17,19,9,211.11,21.31,112.78,14.93,35.5,24.25,128.65,25
MOEEN ALI,2023-04-21,6,6,100.0,21.26,114.92,14.8,17.0,12.25,140.64,6
MOEEN ALI,2023-04-27,23,12,191.67,20.94,114.6,14.62,12.75,9.5,131.82,29
MOEEN ALI,2023-04-30,10,6,166.67,20.98,116.21,14.56,13.75,9.25,143.2,14
MOEEN ALI,2023-05-10,7,12,58.33,20.76,117.24,14.39,14.5,8.25,167.36,7
MOEEN ALI,2023-05-14,1,2,50.0,20.48,116.06,14.34,11.5,9.0,129.17,1
MOEEN ALI,2023-05-23,9,4,225.0,20.1,114.77,14.1,10.25,8.0,116.67,15
MOEEN ALI,2024-04-19,30,20,150.0,19.88,116.89,13.9,6.75,6.0,125.0,38
MOEEN ALI,2024-05-01,15,9,166.67,20.08,117.51,14.02,11.75,9.5,120.83,19
MOEEN ALI,2024-05-05,17,20,85.0,19.98,118.42,13.93,13.75,8.75,147.92,17
MOEEN ALI,2024-05-10,56,36,155.56,19.93,117.81,14.04,17.75,13.25,156.67,72
MOEEN ALI,2024-05-12,10,13,76.92,20.57,118.49,14.43,29.5,21.25,139.31,10
MOEEN ALI,2025-03-26,5,12,41.67,20.39,117.76,14.4,24.5,19.5,121.04,5
